params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 4, 2, 10, 9, 5, 0.7778, 0.1111, 0.875, 0.7778, 0.9367
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.9583
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 4, 6, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.9583
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 4, 1, 10, 9, 5, 0.5556, 0.4444, 0.5556, 0.5556, 0.5802
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 4, 1, 10, 9, 5, 0.5556, 0.4444, 0.5556, 0.5556, 0.5802
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 4, 1, 10, 9, 5, 0.5556, 0.4444, 0.5556, 0.5556, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.8333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.3889
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 5, 2, 4, 3, 3, 0.3333, 0.3333, 0.5, 0.3333, 0.3889
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 5, 2, 4, 3, 3, 0.3333, 0.3333, 0.5, 0.3333, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.3333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.3333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.3333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.3333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.8889
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 5, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.5721
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 7, 4, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5721
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.7592
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 7, 4, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.7592
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 0.9714
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 7, 3, 10, 7, 5, 0.4286, 0.0, 1.0, 0.4286, 0.9714
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 7, 1, 10, 7, 5, 0.4286, 0.5714, 0.4286, 0.4286, 0.9714
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 7, 3, 10, 7, 5, 0.4286, 0.0, 1.0, 0.4286, 0.9714
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 7, 1, 10, 7, 5, 0.5714, 0.4286, 0.5714, 0.5714, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 7, 2, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.9796
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 0.9796
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.8333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8333
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.9592
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.9592
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.6293
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 7, 4, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.6293
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.6378
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 7, 3, 10, 7, 5, 0.4286, 0.1429, 0.75, 0.4286, 0.6378
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.8367
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8367
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 7, 1, 10, 7, 5, 0.4286, 0.5714, 0.4286, 0.4286, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 7, 4, 10, 7, 5, 0.4286, 0.0, 1.0, 0.4286, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 8, 2, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 8, 2, 3, 7, 2, 0.7143, 0.1429, 0.8333, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 8, 2, 3, 7, 2, 0.8571, 0.0, 1.0, 0.8571, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
