params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.84
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 15, 12, 12, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.5917
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 15, 2, 12, 6, 6, 0.6667, 0.1667, 0.8, 0.6667, 0.5917
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 15, 1, 12, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.4722
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 15, 1, 12, 6, 6, 0.3333, 0.6667, 0.3333, 0.3333, 0.4722
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 15, 3, 12, 6, 6, 0.3333, 0.1667, 0.6667, 0.3333, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 15, 1, 12, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.4444
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 15, 4, 12, 6, 6, 0.3333, 0.1667, 0.6667, 0.3333, 0.4444
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 16, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 16, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 16, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 17, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 17, 1, 4, 4, 2, 0.5, 0.5, 0.5, 0.5, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 17, 2, 4, 4, 2, 0.5, 0.25, 0.6667, 0.5, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 17, 1, 4, 4, 2, 0.5, 0.5, 0.5, 0.5, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 17, 2, 4, 4, 2, 0.5, 0.25, 0.6667, 0.5, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 17, 1, 4, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 17, 2, 4, 4, 2, 0.5, 0.25, 0.6667, 0.5, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 17, 1, 4, 4, 2, 0.5, 0.5, 0.5, 0.5, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 17, 1, 4, 4, 2, 0.5, 0.5, 0.5, 0.5, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 18, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 18, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 18, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 18, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.5833
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 18, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5833
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 18, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 18, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 18, 1, 4, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 18, 2, 4, 4, 2, 0.5, 0.25, 0.6667, 0.5, 0.75
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 18, 1, 4, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 18, 2, 4, 4, 2, 0.5, 0.25, 0.6667, 0.5, 0.6875
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 19, 2, 2, 6, 1, 0.8333, 0.0, 1.0, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 19, 1, 2, 6, 1, 0.8333, 0.1667, 0.8333, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 19, 1, 2, 6, 1, 0.8333, 0.1667, 0.8333, 0.8333, 0.8333
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 19, 1, 2, 6, 1, 0.8333, 0.1667, 0.8333, 0.8333, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 19, 1, 2, 6, 1, 0.8333, 0.1667, 0.8333, 0.8333, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 19, 1, 2, 6, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 19, 1, 2, 6, 1, 0.8333, 0.1667, 0.8333, 0.8333, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 19, 1, 2, 6, 1, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 5, 5, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 19, 1, 2, 6, 1, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.75
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.72
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.72
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
5, 6, 5, 0.3333333333333333, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
