params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 8, 2, 3, 7, 2, 0.8571, 0.0, 1.0, 0.8571, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 0.9796
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 0.9796
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 0.9796
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 0.9796
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 9, 2, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 10, 1, 8, 4, 4, 0.5, 0.5, 0.5, 0.5, 0.4167
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.4167
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 10, 1, 8, 4, 4, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6875
